algorithm,input_size,execution_time,nodes_expanded,path_length,run_id,obstacle_prob,found,seed,heuristic_evals,experiment,attempt,weight,memoize_heuristic,dynamic_weight,weight_min,weight_decay_per_1000,tie_breaker
baseline_astar,40,0.0007770000000000277,191,78,0,0.22,1,111,305,exp1_baseline_vs_enhanced,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0005944580000000199,112,88,1,0.22,1,111,183,exp1_baseline_vs_enhanced,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0004234579999999877,102,78,2,0.22,1,112,183,exp1_baseline_vs_enhanced,2,,,,,,
enhanced_weighted_astar_dynamic,40,0.00060708399999998,99,80,3,0.22,1,112,175,exp1_baseline_vs_enhanced,2,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.00038841700000002977,94,78,4,0.22,1,113,171,exp1_baseline_vs_enhanced,2,,,,,,
enhanced_weighted_astar_dynamic,40,0.00047804200000001185,85,80,5,0.22,1,113,155,exp1_baseline_vs_enhanced,2,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0006411250000000202,157,78,6,0.22,1,114,267,exp1_baseline_vs_enhanced,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0006416670000000124,125,86,7,0.22,1,114,198,exp1_baseline_vs_enhanced,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0010144579999999959,256,78,8,0.22,1,115,404,exp1_baseline_vs_enhanced,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0008186249999999617,168,90,9,0.22,1,115,250,exp1_baseline_vs_enhanced,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0006829170000000051,171,78,10,0.22,1,116,281,exp1_baseline_vs_enhanced,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0005617079999999941,104,86,11,0.22,1,116,179,exp1_baseline_vs_enhanced,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0007876669999999919,201,78,12,0.22,1,117,321,exp1_baseline_vs_enhanced,1,,,,,,
